ID,Description,GeneRatio,BgRatio,pvalue,padj,qvalue,geneID,Count
GO:0070098,chemokine-mediated signaling pathway,17/19,90/18903,1.13E-38,7.86E-36,3.31E-36,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCR4/CXCR6/CCL17/CCL5/ACKR2/CCL22/CCL18/CXCL9/CXCL10,17
GO:1990868,response to chemokine,17/19,98/18903,5.53E-38,1.28E-35,5.39E-36,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCR4/CXCR6/CCL17/CCL5/ACKR2/CCL22/CCL18/CXCL9/CXCL10,17
GO:1990869,cellular response to chemokine,17/19,98/18903,5.53E-38,1.28E-35,5.39E-36,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCR4/CXCR6/CCL17/CCL5/ACKR2/CCL22/CCL18/CXCL9/CXCL10,17
GO:0060326,cell chemotaxis,17/19,319/18903,7.90E-29,1.37E-26,5.78E-27,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCR4/CXCR6/CCL17/CCL5/ACKR2/CCL22/CCL18/CXCL9/CXCL10,17
GO:0019221,cytokine-mediated signaling pathway,17/19,496/18903,1.65E-25,2.29E-23,9.64E-24,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCR4/CXCR6/CCL17/CCL5/ACKR2/CCL22/CCL18/CXCL9/CXCL10,17
GO:0030595,leukocyte chemotaxis,13/19,240/18903,4.08E-21,4.72E-19,1.99E-19,CXCR1/CCR7/CCR1/CCR5/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,13
GO:0050900,leukocyte migration,14/19,398/18903,2.83E-20,2.81E-18,1.18E-18,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,14
GO:0071674,mononuclear cell migration,Dec-19,206/18903,9.57E-20,8.32E-18,3.50E-18,CXCR1/CCR7/CCR1/CCR5/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL10,12
GO:0097529,myeloid leukocyte migration,Dec-19,242/18903,6.86E-19,5.30E-17,2.23E-17,CXCR1/CCR7/CCR1/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,12
GO:0030593,neutrophil chemotaxis,Oct-19,106/18903,1.76E-18,1.22E-16,5.16E-17,CXCR1/CCR7/CCL2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,10
GO:0002548,monocyte chemotaxis,Sep-19,71/18903,7.88E-18,4.98E-16,2.10E-16,CCR1/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL10,9
GO:0071621,granulocyte chemotaxis,Oct-19,130/18903,1.46E-17,7.80E-16,3.28E-16,CXCR1/CCR7/CCL2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,10
GO:1990266,neutrophil migration,Oct-19,130/18903,1.46E-17,7.80E-16,3.28E-16,CXCR1/CCR7/CCL2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,10
GO:0097530,granulocyte migration,Oct-19,158/18903,1.08E-16,5.36E-15,2.26E-15,CXCR1/CCR7/CCL2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL9/CXCL10,10
GO:0002407,dendritic cell chemotaxis,Jul-19,27/18903,2.59E-16,1.20E-14,5.05E-15,CXCR1/CCR7/CCR1/CCR5/CCR2/CCL19/CCL5,7
GO:0048247,lymphocyte chemotaxis,Aug-19,65/18903,9.17E-16,3.99E-14,1.68E-14,CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL10,8
GO:0072676,lymphocyte migration,Sep-19,124/18903,1.46E-15,5.98E-14,2.52E-14,CCR7/CCL2/CCR2/CCL19/CCL17/CCL5/CCL22/CCL18/CXCL10,9
GO:0036336,dendritic cell migration,Jul-19,34/18903,1.56E-15,6.03E-14,2.54E-14,CXCR1/CCR7/CCR1/CCR5/CCR2/CCL19/CCL5,7
GO:0007204,positive regulation of cytosolic calcium ion concentration,Sep-19,205/18903,1.46E-13,5.35E-12,2.25E-12,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCR2/CCR4/CXCR6/ACKR2,9
GO:0019722,calcium-mediated signaling,Sep-19,208/18903,1.67E-13,5.80E-12,2.44E-12,CXCR1/CCR7/CCR1/CCR5/CXCR3/CCR2/CCR4/CXCR6/ACKR2,9
